Date,Content
8/18/2022,"[ w a l l e t s ]

If we follow you, please send us your ETH or SOL wallet address."
8/18/2022,The Saudi delegation only uses MAX leverage #BTC #ETH  #MAXBIDDING https://t.co/rIjKPS26fC
8/18/2022,"Top 10 Cryptocurrencies in the World by Twitter Followers (18/AUG/2022)

1. #BNB 9.32M 
2. #Bitcoin 5.47M
3. #Shib 3.45M
4. #Dogecoin 3.44M
5. #Ethereum 2.77M 
6. #XRP 2.52M
7. #CRO 2.50M
8. #Solana 2.00M 
9. #Polygon 1.61M
10. #Cake 1.61M"
8/18/2022,"This is truly not meant to be ETH bashing, but with the upcoming merge, I can’t help but feel great about building on #Bitcoin. The lack of uncertainty and the predictability of the network over a very long time generates trust and stability."
8/18/2022,"I currently owe 0 ETH to BendDAO and have 60 apes in my wallet. I have borrowed 10245.37 ETH from them, and have paid it off plus 9.13 ETH total interest. If I was in debt 10k ETH, I would not payoff and would be chilling on an island right now. Starting a short spaces now. https://t.co/qEf2xInzoA"
8/17/2022,"Glad to see Ethereum people pushing against regulations that privilege ETH over other legitimate cryptocurrencies.

(I have not dug into the details of what specifically is going on and to what extent it's a gov thing vs a compliance decision of one business, but either way...)"
8/17/2022,"The Ethereum network is gearing up for the merge mid September. In line with the broader Ethereum community, in the event of a viable PoW fork, Yuga intends to only recognize NFTs on the PoS ETH chain as subject to the relevant NFT license and eligible for Yuga-offered utility"
8/17/2022,I've attempted to sell all my ETH but unfortunately I still have some left in this wallet. I will be giving 69 ETH away every day for the next 8 days to one random person who likes or retweets this. https://t.co/tvAKOtppRp
8/17/2022,"new regulatory changes in Canada for crypto 

you are allowed to buy as much btc/eth/ltc/bch as you want but any other crypto has a limit of 30k net buy per year

bruh.. https://t.co/Emqf75aCrN"
8/17/2022,"There are currently 32,267 ETH ($59,048,610) worth of NFTs being used as collateral for loans on BendDAO alone

For the first time ever, a lot of these are at serious peril of liquidation

A thread on the single biggest risk to the NFT market that nobody is talking about"
8/17/2022,$ETH approaching $2k https://t.co/fiqw7OXpfU
8/17/2022,JUST IN: JPMorgan says the #Ethereum merge to proof-of-stake will lead Coinbase to a bigger revenue opportunity.
8/17/2022,"remember ""ETH killers""? https://t.co/qZSUTWBc1o"
8/17/2022,"This is mind-blowing. 🤯

The S&amp;P 500 is mimicking the 2008 crash. Even the timing since the ATH is nearly identical. 

The bottom is NOT in for #stocks or #crypto.

$SPY $SPX $BTC $ETH https://t.co/WDdwAgDYaB"
8/17/2022,"2015: Bitcoin is dead
2018: Ethereum is dead
2022: NFTs are dead"
8/16/2022,"Former Goldman Sachs executive Raoul Pal says #ETH will explode through $2,000 as inflation trends downward."
8/16/2022,Giving away these 3 @KaijuKingz  (0.35 eth each). As long as you are my fren and interact with this tweet I guess. Will select 3 winners using twitterpicker in 48 hours or so. Cheers! https://t.co/JswYcGUEbv
8/16/2022,"[ d o n ‘ t ] 

Don’t have a hexagon NFT PFP? 

Tell us if you’re a ETH or SOL maxi below and why."
8/16/2022,"I want to be very clear on this:

If the Ethereum base-layer ends up engaging in *permanent* censorship then I will consider the Ethereum experiment a failure and I will move on.

Thankfully, I believe the Ethereum community is strong enough to fight off base-layer censorship."
8/15/2022,"🚨AI Art Contest🚨
🌟Winning piece receives 3 ETH!
🌟Bids for my other favorites!
The contest is now open for the next 24 hours! Post your work with Artificial Intelligence in any artistic capacity--as long as you feel it raises the bar for AI art as a whole.  #ClaireAIContest 👇 https://t.co/GbIVjIeYA9"
8/15/2022,⚡️ BREAKING: #Argentina will run #Ethereum nodes in 2023. https://t.co/HeTfWZzO4P
8/15/2022,"This wallet purchased 150,000 #ETH 5.5 years ago. 

It's now worth $290 million.

From $1.5 million to $290 million in 2116 days. https://t.co/HOLUuZZzno"
8/14/2022,"Just swept 10 eth in #RAYC. Safe to say I am addicted and I love the community. I have hope that the team can deliver. DYOR if you wanna join.

To celebrate lets give another APEPE away!

To enter👇
-Like &amp; RT
-Follow @TFGmykL &amp; @RareApepeYC 
-Tag 3 friends

#NFTs #NFTCommunity https://t.co/m3MR0s0IP0"
8/14/2022,"Top 10 cryptocurrencies by market cap (excluding stablecoins) 

1. #Bitcoin 
2. #Ethereum
3. #BNB   
4. #Cardano
5. #XRP 
6. #Solana 
7. #Dogecoin
8. #Polkadot 
9. #ShibaInu 
10. #AVAX"
8/14/2022,"🚨EXCLUSIVE! ETH wanted to give less minutes to Maguire, Shaw, Mctominay, Rashford, Bruno but was not allowed as in their contract they have to play a certain amount of minutes and start a certain amount of games, otherwise United would have to pay a big fee to the player."
8/14/2022,"After last wk @balajis is right

We should start a crypto native country

1) Constitution for digital freedom
2) Ethereum property rights
3) Smart contract law
4) ETH/BTC backed currency
5) NFT citizen IDs
6) DeFi banking system
7) DAOs for capital formation

UN recognition later"
8/13/2022,"#ETH has not started well but has a very good pedigree after his record at Ajax in the CL, but the signing of Martinez for over 50M already looks wrong! 
#BREMUN"
8/13/2022,"Smart people buy Bitcoin.
Geniuses buy Ethereum.

$btc $eth #crypto"
8/13/2022,"ETH: *hits $2k*

MFs with .024 ETH in their wallet: https://t.co/c77o4iJosI"
8/13/2022,Systemic risk for $ETH? https://t.co/vjBg8qaXRe
8/13/2022,JUST IN: Tron CEO Justin Sun says AAVE blocked his address after someone sent him 0.1 $ETH randomly from Tornado Cash.
8/13/2022,I’m officially blocked by @AaveAave since someone sent 0.1 eth randomly from @TornadoCash to me. @StaniKulechov https://t.co/tNXNLNYZha
8/12/2022,"The merge is coming. Are your NFTs at risk? Are your tokens? Your eth? These are all questions I've been asked, so let's talk about what the merge means for you. I also have a favor to ask of you 1/🧵👇"
8/12/2022,"The terminal total difficulty has been set to 58750000000000000000000.

This means the ethereum PoW network now has a (roughly) fixed number of hashes left to mine.

https://t.co/3um744WkxZ predicts the merge will happen around Sep 15, though the exact date depends on hashrate. https://t.co/9YnloTWSi1"
8/11/2022,Dropping September 15. https://t.co/arjwDCFU5R
8/11/2022,"I ran into @VitalikButerin yesterday, and had a brief chat. Ethereum is likely moving from proof-of-work to proof-of-stake next month. This ""merge"" is an important moment in the history of crypto. Good luck to everyone involved! Vitalik and I will do a podcast after The Merge. https://t.co/P4uZp8orLT"
8/11/2022,"JUST IN: #Ethereum merge to proof-of-stake estimated for September 15-16, 2022."
8/11/2022,"New project, 9k supply, receive up to 1 ETH ($1800) for minting! 

Starting at 1 eth going until -1 eth 🤌🏻

If you mint when the price is - , you’re gonna receive that amount of ETH 😱 

First 1k comments = WL

Gogogo🚀"
8/11/2022,OFFICIAL: The Ethereum Merge has been scheduled for ≈ September 15th/16th
8/11/2022,"BREAKING:

The Ethereum Merge has been scheduled for TTD 58750000000000000000000

This is approximately Sept 15-16th

The Merge is officially scheduled 📆"
8/11/2022,"@bantg Errr this seems like a risky and terrible idea. If ETH drops a lot, value of collateral would go way down but CDPs would not get liquidated, so the whole system would risk becoming a fractional reserve."
8/11/2022,"MakerDAO is considering a $3.5 billion ETH market buy, converting all USDC from the peg stability module into ETH."
8/11/2022,"🤡🤡🤡 
300 eth volume traded!
(100 eth per clown)

To celebrate,

🏆 1 NFT Airdrop

Interact with this post, follow &amp; RT.

#LifesAJoke https://t.co/jJEBhXKTkx"
8/11/2022,Exit ETH immediately. You have been warned.
8/11/2022,"@MagicEden tOpShOt iS A NoTaBlE EtHeReUm pRoJeCt

This is what happens when you don't DYOR @magiceden"
8/11/2022,BREAKING: #Ethereum Goerli testnet successfully merges to proof-of-stake.
8/10/2022,"An Ethereum Hard Fork is coming. You might want to:

• Maximize on-chain ETH for when it happens (withdraw from CEXes)
• Take an ETH loan
• Dump all PoW assets for ETHPoW
• Have a ready-to-go account on the greedy exchanges supporting the sh*t-chain

Thread on ETHPoW 🧙‍♂️👇"
8/10/2022,"Had to activate the “degen mode” for this one, but it kinda worked out.. $ETH https://t.co/aOUMBqzj3z"
8/10/2022,"🎉 NFTs GIVEAWAY 🎉

We are giving away 2 #GodHatesNFTees &amp; 3 #ApeHaterClub NFTs for a 5 mfs degens 🗽

To Enter: 

✅ Follow @GodHatesNFTees &amp; @ApeHaterClub 
✅ Like &amp; Retweet 
✅ Comment ure ETH adress

Winners in 24 hours ⏰ https://t.co/uFjvj94Mny"
8/10/2022,"They own the world and they are entering crypto..
Let that sink in..

$btc #btc #bitcoin #eth #ethereum $eth #Qnt $Qnt https://t.co/QioOqB7TYz"
8/10/2022,Mega Mutant #30005 has reportedly sold for 2300 ETH ($3.9M) 👀 https://t.co/TjHchX52yr
8/10/2022,FUN FACT: Vitalik Buterin was just 19 years old when he wrote the #Ethereum whitepaper.
8/9/2022,"always wanted a trippy, so fuck it. 
MEGA TRIPPY. FOREVER.

thank you @0x_b1 @BoredAxelApe @BoredApeYC https://t.co/tmgq45D009"
8/9/2022,"☯️ YYG WHITELIST GIVEAWAY! ☯️
 
We will be giving away:
• ☯️ 3x WL spots for YYG

To enter:
• Follow  @Nomad_eth &amp; @ProjectYinYang
• Retweet + Like this post
• Tag your gang members

#YY4L https://t.co/iT4CdTrQG5"
8/9/2022,"I will be sweeping 20+ ETH in @RareApepeYC NFTs and giving away over 3 ETH in prizes on this space tonight!

Only those who RT+LIKE+TAG 3 FRENS+LISTEN will be eligible to win good luck 🙏 https://t.co/PwqIED7m2C"
8/9/2022,"Max chaos — someone is sending TC’d ETH to big doxxed wallets like Shaq, Beeple, Randi Zuckerberg, Ben Horowitz, Brian Armstrong, etc https://t.co/ztAaOr1pDl"
8/9/2022,"Someone is out dusting a bunch of wallets from Tornado with 0.1 ETH lmaaaaooooo
https://t.co/3NfLuz9qYF https://t.co/xsmiyM8sxq"
8/8/2022,"💎 PENDING// 💎

✨ Artwork by @fvckrender
💰 Sold to theweeknd for 25.0 ETH ($44,341.50)

https://t.co/dZbufuyTvF

$RARE #CryptoArt #NFT https://t.co/GwObbjjQXH"
8/8/2022,"Been accumulating a pretty big list of major CT users ETH addresses and their .ens official addresses 

Withdrawing .1 ETH to all of them from tornado throughout the rest of the day"
8/8/2022,"Today the US sanctioned Ethereum addresses associated w/ a privacy service called Tornado cash.

Circle immediately froze the USDC in those accounts. GitHub suspended contributors to Tornado.

If you were waiting for the opening shot of big brother’s assault on crypto this was it"
8/8/2022,NEW: @circlepay's USDC has officially blacklisted every Ethereum address sanctioned by the US Treasury.
8/8/2022,"Ethereum is about to experience a once-in-a-lifetime phenomena called the ""Triple Halvening"" after the upcoming Merge.

What this is, and how this will drastically affect every ETH holder 👇"
8/8/2022,"In order to give Elon a fun time, we launched 1 Million Meme Pixel Map, and we raffle 10,000 pixels for the WhiteList, each pixel is an entry. 

Enter👇🏻: 
1. Follow @1MillionMemes 
2. RT + like this tweet
3. Drop ur ETH adress

Free mint first 100k pixels, winners in 72 hours🍀🎁 https://t.co/dMO1NRKMlr"
8/8/2022,"JUST IN: #Ethereum founder Vitalik Buterin says crypto payments will ""make sense"" as transaction fees fall under a cent."
8/8/2022,"Idea: stealth addresses for ERC721s.

A low-tech approach to add a significant amount of privacy to the NFT ecosystem.

So you would be able to eg. send an NFT to vitalik.eth without anyone except me (the new owner) being able to see who the new owner is.

https://t.co/UdqK6NAYjn"
8/8/2022,JUST IN: Chainlink says its protocol will not support #Ethereum's proof-of-work forks.
8/6/2022,"One year of Where My Vans Go.

From .25 ETH to our now 53 ETH floor with our recent ATH of 100 ETH.

Can I get an anniversary vibe check real quick? https://t.co/hGfimwO1sc"
8/6/2022,FUN FACT: #Ethereum has a larger market cap than the Bank of China.
8/5/2022,"[ h a v e ]

Have you entered the ETH and SOL whitelist raffles yet? 👇🏼"
8/5/2022,"We're excited to announce that you can now buy SOL NFTs with $ETH!

We've chosen the following 10 collections to debut this feature:

@Astrals_NFT 
@genopets 
@BubblegooseXYZ 
@degenfatcats 
@catalinawhales 
@TheFracture_ 
@_portals_ 
@desolateNFT 
@AuroryProject 
@StonedApeCrew"
8/5/2022,Check out Avenged Sevenfold’s new single “Bat Country” if you get the chance.   Sound of the summer. https://t.co/Wer0NOnEmC
8/5/2022,EtH put a lot of fear into @SimonPeach here. His voice sounds as if he’s trembling with fear…😭 https://t.co/gGM4ug1SsP
8/5/2022,"EtH. 

#MUFC || #MUNBHA https://t.co/kFY5S2f5eZ"
8/5/2022,"[ 1 0 , 0 0 0 ]

Over 10,000 entries into the ETH EZU raffle on Magic Eden in 24 hours.

Haven’t entered yet? https://t.co/ctQW4sj6ly https://t.co/97GZmn8efg"
8/3/2022,"[ r a f f l e ]

Both ETH and SOL WL raffles are now active, enter both to double your chances!

EZU ETH WL: https://t.co/ctQW4sj6ly?

EZU SOL WL: https://t.co/8j3h4JGgKY? https://t.co/amM8JCy5SL"
8/3/2022,"🚨🚨🚨There seems to be a widespread SOL exploit at play that's draining wallets throughout the ecosystem

Here's what you can do right now to best protect yourself 
1. Use Eth 
2. ??? 
3. Stop using Solana 

💜"
8/2/2022,https://t.co/9WUQSvfjmM
8/2/2022,OpenSea bought opensea.eth for $165k. Let’s all report it as stolen. https://t.co/4Yuq8NJew7
8/2/2022,"ETH mfers boutta be like “why tf is this guy undercutting me by 0.00001 ETH?”

welcome to fuckin Solana 😎"
8/2/2022,Newbies coming into Ethereum right now complaining about the $5-$20 gas fees they have to pay. 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
8/2/2022,"EZU
10 WL spots giveaway, 24 hours

EZU is the first ever cross-chain mintable Ethereum NFT collection to launch on @MagicEden’s Launchpad.

To enter:
- Follow @ezu_xyz, @BAYC2745 and @NFTLlama 
- Like &amp; RT this tweet
- Tag 3 friends below and tell them to follow the instructions https://t.co/bQi2FzqrXT"
8/2/2022,"Ethereum is starting to realize it's losing. Builders are leaving the ecosystem in droves.

Just look at new projects coming into web3 -- there's a much higher chance it's being built on an alt L1 or rollup

Here's why this is happening 👇 (1/x) https://t.co/NJ9Ry98pGh"
8/2/2022,"🎉 10 EZU WL spots giveaway 🎉

EZU is the first ever cross-chain mintable Ethereum NFT collection to launch on @MagicEden’s Launchpad.

To enter:
- Follow @ezu_xyz, @BAYC2745 and @nftpasta
- Like &amp; RT
- Tag 3 friends below and tell them to follow the instructions

24 hours https://t.co/ogFopUfYdA"
8/2/2022,"🎉10 EZU WL spots giveaway🎉

EZU is the first ever cross-chain mintable Ethereum NFT collection to launch on @MagicEden’s Launchpad.

To enter:
- Follow @ezu_xyz, @BAYC2745 and @PopeyesNFTs
- Like &amp; RT
- Tag 3 friends below and tell them to follow the instructions

24 hours https://t.co/5lACp2GRJY"
8/2/2022,"EZU

10 WL spots giveaway, 24 hours.

EZU is the first ever cross-chain mintable Ethereum NFT collection to launch on @MagicEden’s Launchpad.

To enter:
- Follow @ezu_xyz, @BAYC2745 &amp; @ArtMcArty 
- Like &amp; RT this tweet
- Tag 3 friends below &amp; tell them to follow the instructions https://t.co/rFnnkXhrvp"
8/2/2022,"EZU

10 WL spots giveaway, 24 hours.

EZU is the first ever cross-chain mintable Ethereum NFT collection to launch on @MagicEden’s Launchpad.

To enter:
- Follow @ezu_xyz, @BAYC2745 &amp; @valueandtime
- Like &amp; RT this tweet
- Tag 3 friends below and have them follow the instructions"
8/2/2022,"[ n e w s ]

EZU will be the first ever cross-chain mintable Ethereum NFT collection to launch on @MagicEden’s Launchpad. Available to mint in $ETH or $SOL."
8/2/2022,"Hey everyone, just a reminder that I raised $27.5M to save your life, called the #bitcoin top on the day 2 cycles. Have two free self help books, the world's largest free #ethereum airdrop, and #cryptocurrency that went up 10,000x with 1000 days of flawless operation. Haters dead"
8/1/2022,"That's how degenous we are! Every 1000 new followers we will raffle one #GodHatesNFTees just for the culture 🎁🗽

To enter:

1. RT + Like
2. Follow @GodHatesNFTees 
3. Comment your ETH adress

Announcing in 24 hours winner. Good luck mfs and take this chance join us 🗽😈🤘🍀 https://t.co/zbgcadVIFt"
8/1/2022,Only Ethereum + Solana can bring us out of this NFT bear market.
8/1/2022,"The merge will be a huge success. 

Layer 2 will scale Ethereum. 

The masses will realize ETHs monetary policy is best in class. 

ETH will flip BTC. 

It’s all inevitable but do you have the patience to wait and the conviction to withstand the FUD along the way?"
7/31/2022,30 eth https://t.co/bvB516Zm7z
7/31/2022,30 eth for a Tiffany and co pendent. Icebox got me right for 15 eth. https://t.co/nKxi6X0NAo
7/31/2022,When I put Crypto Punks on Jewelry everyone made fun of me now Tiffany is about to drop 250 Punk chains and sell out for 30 ETH each https://t.co/jT4DhphLCr
7/31/2022,ETH. https://t.co/qIdQWGkUDG
7/31/2022,"If you want to know why Vitalik Buterin, the CEO of Ethereum, is having a psychotic breakdown and calling Michael Saylor a clown, watch this masterclass by Saylor on all the technical, economic, and ethical problems with Ethereum.

There is no second best.
#bitcoin https://t.co/iHspHTW3Kt"
7/31/2022,"The future is here and it’s called NFTiff.
8/5. 30 ETH. Discover more: https://t.co/8tXkzyJAv8 
#NFTiff #TiffanyAndCo https://t.co/P7bIMmVOaB"
7/31/2022,"JUST IN: #Ethereum Founder Vitalik Buterin says he does not think current ""corporate attempts to intentionally create the metaverse are going anywhere."" https://t.co/53s4h1V0mB"
7/30/2022,To troll or not to troll? 😂. Guess we’ll find out 🥸 https://t.co/k9ZW1A7Tjo
7/30/2022,"not to FUD anyones bags, but I think the most illogical thing in NFT’s rn is Azuki at 10 ETH still.

we’re really going to make a serial rugger one of the most powerful people in our space? represent us? and for what? a bean and a jacket? bc ooo anime? 

I just don’t get it ☠️"
7/30/2022,"We are proud to announce @Nomad_eth as the founder of the YYG. 

Leading the rebellion and the movement that is Yin Yang. 

React to be initiated to #YYG ☯️ https://t.co/JMo5c2QyFB"
7/30/2022,"I just left the farmers market and not one stand accepted Dogecoin, Ethereum, or Bitcoin. 

We’re early."
7/30/2022,NFT traders after profiting 0.01 ETH https://t.co/ComZ3yKZN1
7/30/2022,"Happy 7 years Ethereum chain! You've grown so big!

🎂🥂🥳7️⃣ https://t.co/NGglPL5AJj"
7/28/2022,Is it possible that @WeAreSaitama has timed the market perfectly to ride this Bullrun to the moon?! BTC/ETH seem primed for takeoff and we are on the verge of releasing all the utilities we’ve been building for months. Along with some CEX listings? It almost seems planned 🤔
7/28/2022,"We are giving away 4 Potatoz NFTs 💩

Floor price is 0.78 ETH ($1,312) 🌱

- Like &amp; RT ✅
- Follow with notis on 🔔 
- tag your friends 🤝

(48 hours ⏰) https://t.co/t5qTfvZcdr"
7/28/2022,ETH being at 1700 confirms none of y’all know nothing 🙄
7/28/2022,"*ETH up 14% this week*

Boss: why were you late?

Me: watch your mouth https://t.co/NaFWD9QWlT"
7/27/2022,"How can you target players that ""only want to play for Utd"" yet demand Ronaldo does? Make an example out of him to show other players and fans that this is a Football Club that will no longer tolerate this. He betrayed ETH &amp; his teammates, he should be moved on immediately."
7/26/2022,"🎉FREE MINT WL GIVEAWAY 🎉

We are giving away 3x whitelists for 1 ETH FP NFT project!

To Enter: 

✅ Follow @SrPetersETH &amp; @1EthFP 

✅ Like &amp; Retweet 

✅ Tag 3 Friends and comment your ETH address

Winners in 24 hours ⏰ https://t.co/Tpca1M7zLY"
7/26/2022,"I don’t get the $ETH and $BTC maxi stuff. Why not support both? 

You can believe in one and appreciate the other. I’d rather see both succeed and they both can

Both succeeding is the best outcome for crypto"
7/26/2022,Sometimes I question if my Ethereum holdings are a wise decision... https://t.co/kj8jnq6EOA
7/26/2022,"I am not sure about Sir Alex Ferguson's presence in the Ronaldo talks. To me, this is between Ronaldo and Ten Hag. Having Fergie around there feels slightly distracting and undermining for ETH. Fergie's continued presence at OT casts a bit of a shadow to me."
7/25/2022,"⚡ GuZzZ... GuZzZ…. ⚡ 

All interactions will be considered for… ⛽ 

#NFTs #NFTCommunity #NFTProject #NFTGiveaway #Ethereum #ETH https://t.co/SDz9R1cQgW"
7/25/2022,Solana has physical stores now.. https://t.co/DdHINYRwEX
7/25/2022,"Vyper is quietly continuing to progress and become a better and better Ethereum high-level language.

https://t.co/VVClIqDCby

https://t.co/zdGyzsqoXk

Great and hardworking team @vyperlang and many community contributors. https://t.co/gBdhpnuvp0"
7/24/2022,pov: eth nfts then vs now (ft. solana) https://t.co/YdyUwNFJhL
7/24/2022,"Careful with the Alec Monopoly NFT project minting today.

&gt;Second Tweet after a 9 year break is announcing a NFT pfp project 
&gt;0.5 ETH mint
&gt;Roadmap overpromises
&gt;Anon team https://t.co/l3HD1m9BSp"
7/24/2022,"Top 10 #cryptocurrencies in the world by Twitter followers (24/JUL/2022):

1. #BNB Binance 9.22M
2. #Bitcoin 5.41M
3. #Dogecoin 3.43M
4. #Shib 3.42M
5. #Ethereum 2.70M 
6. #XRP 2.52M
7. #CRO 2.45M
8. #Solana 1.96M 
9. #Polygon 1.58M
10. #BabyDoge 1.52M"
7/24/2022,FUN FACT: 5 years ago today #Ethereum was $206.
7/23/2022,"One random person will win a Potatoz NFT worth 0.9 ETH 

Just retweet and follow https://t.co/c7fzx5NGpJ"
7/23/2022,"I ended up with 4 ETH in an illiquid NFT project. My wife bailed me out by organizing a 'women in NFTs' workshop at her workplace, where she introduced them to buying their first NFTs (off me)."
7/22/2022,"VISA can process 24,000 transactions per second. 

• $SOL has already processed 50,000 (current fastest)
• $ETH has a target of 100,000
• $FTM has a target of 300,000

The future of blockchain is bright."
7/22/2022,".@VitalikButerin claims that #Ethereum will be able to to process ""100,000 transactions per second"", following the completion of 5 key phases:

• The Merge 
• The Surge
• The Verge 
• The Purge
• The Splurge

A quick breakdown of what each stage means for $ETH. 👇 https://t.co/FnaWww8mHZ"
7/21/2022,"“how high will ethereum get before the merge”

ethereum:

 https://t.co/P1EKbnOMaJ"
7/21/2022,"Vitalik Buterin claims #Ethereum will be able to potentially process 100,000 transactions per second at the end of its roadmap."
7/21/2022,"Vitalik Buterin: By the end of its roadmap, Ethereum will be able to process 100,000 transactions per second"
7/21/2022,"Goodmorning. 

🚨 New ATH 🚨 

Where My Vans Go #124 sold for 100 ETH!!!

Shot from the eagle of the historic Chrysler building!!! https://t.co/zUXAoiT7d0"
7/21/2022,"Since moving to Man Utd, Harry Maguire has completed more passes into the final third than any other Premier League CB:

Maguire - 687
Laporte - 667
Rüdiger - 638
van Dijk - 439

His switches will be integral under ETH. #MUFC https://t.co/6wG13joqaK"
7/20/2022,i ripped this guy off for 100 eth and he just sent me another 1.9? https://t.co/TXtBxqvkhB
7/20/2022,"Oh no, I lost 100 ETH. I was celebrating my joke of a domain sale, sharing the spoils, but in a dream of greed, forgot to cancel my own bid of 100 ETH to buy it back. This will be the joke and bag fumble of the century. I deserve all of the jokes and criticism."
7/20/2022,"When trying to outsmart the bots fail tldr:

@franklinisbored placed a fake 100 ETH bid on his own ENS and triggered a bot to offer him 1.891 that he accepted.

Big W turned into a big L when he forgot to cancel his own fake 100 bid before accepting the offer. https://t.co/ZY1J7vc3PE"
7/20/2022,"Just placed a 700 ETH ($1,113,672) offer on god.eth https://t.co/PMiCPtpbMt"
7/20/2022,"We are proud to announce a giant leap forward for Ethereum scaling and ZK innovation.

Introducing Polygon #zkEVM, the first EVM-equivalent ZK L2.

Today we’re releasing a complete implementation, fully open-source, and we’re just getting started.

[1/6] https://t.co/P929DRCT1y"
7/19/2022,"I know ETH went up 50% in a week, but please don’t quit your jobs again"
7/18/2022,amazon.eth has a 1 million dollar bid https://t.co/PKrhWtnsl8
7/18/2022,my weed guy is once again accepting ETH
7/18/2022,what happened to all the bitcoin cypherpunks? everyone's out here asking for the SEC to regulate ethereum. bro the SEC shouldn't even exist.
7/18/2022,"To the moon we go, and we are not alone.

Enter Phases Premint now🚀
https://t.co/2alAnPWkln

For those that are with us, Like, RT, drop your ETH address and you may receive a gift. 

P.S: Safety always comes first, please only connect a burner wallet to external sites https://t.co/GkJbu1RRaJ"
7/16/2022,All my money goes to eth. All my eth goes to NFT’s. All my NFT’s go to zero. Am I doing it right?
7/16/2022,"Ethereum is about to become the world’s only deflationary monetary asset at a time of historic monetary inflation.

What a contrast.

ETH 🚀"
7/16/2022,#ETHEREUM IS EXPLODING!!!
7/16/2022,Price alert: Ethereum (ETH) is up +4.67%
7/15/2022,"JUST IN: Crypto Punk 4156 #NFT has sold for 2,691 $ETH ($3,312,000). https://t.co/WC3FdjfZHB"
7/15/2022,"Punk 4156 bought for 2,691 ETH ($3,312,002.12 USD) by 0x67954a from 0x561786. https://t.co/GF3TCByB3Y #cryptopunks #ethereum https://t.co/FXI30ORl2m"
7/15/2022,#Ethereum developers suggested the merge to proof-of-stake could take place the week of September 19th during yesterday’s implementers call.
7/15/2022,NEW: Ethereum developers target mid to late September date for the merge to happen
7/15/2022,"1. You put $10k into ETH in August 2021, when ETH was at 3K. You heard about NFTs, so took a flyer and bought a Cool Cat. In just one day, you tripled your money. Wow...could it be that easy? Lets do it again. You start following your favourite influencers and spend all your ETH."
7/14/2022,"To celebrate our partnership with the .@OrdinalClub, an ENS club for owners of 1st.eth - 999th.eth, we will be giving away 2 unique #OrdinalClub domains! 🥳🥳

🔹 855th.eth and 955th.eth 🔹

🔵Follow .@the_x2y2 &amp; .@OrdinalClub 
🔵Like and RT
🔵Tag a friend

48 hours 🔥⏰ https://t.co/zqJklY1rbB"
7/13/2022,"I am one of the largest $ETH holders in the world (whale) who is about to make a huge investment into 1/1 art. 

Post yours below and I may buy. My preference is work by small artists who haven't blown up yet."
7/13/2022,"I am proud of where we started, where we are today and where we are headed tomorrow. 25,000 $ETH traded, born from a makeshift desk and a 7 year old MacBook. Job ain’t finished. Thank you. https://t.co/w3sCHxSVNa"
7/13/2022,"When $BTC breaks $19k and $ETH breaks $1k, the real dump starts.

Main supports for most altcoins are much lower than this, meaning that they could dump 40-50% on average.

Bottom shouldn't be far timewise."
7/12/2022,"Punk 4464 bought for 2,500 ETH ($2,615,224.91 USD) by 0x561786 from 0x33eaae. https://t.co/xqtkT3BeER #cryptopunks #ethereum https://t.co/iCAAG4LKHg"
7/12/2022,Bitcoin maximalists pleading with regulators to classify ETH as a security has gotta be the least cypherpunk thing I’ve ever seen
7/12/2022,"This just sold for 459.7 ETH ($501,541).

We're in a bear market. Art Blocks is noooot https://t.co/86Ft5rhuad"
7/12/2022,"If you're looking to buy ETH in the next month read this before you do....

7/11 - Daily market commentary from someone who has a front seat on all things markets 🧵👇"
7/11/2022,"Our threat intel detected a potential exploit on Uniswap V3 on the ETH blockchain. The hacker has stolen 4295 ETH so far, and they are being laundered through Tornado Cash. Can someone notify @Uniswap? We can help. Thanks

https://t.co/OV3g7ayf77"
7/11/2022,"This is not Bitcoin, Ethereum or even a shitcoin. It’s the Euro against the Dollar https://t.co/0kPyAnrtfu"
7/11/2022,"My targets for 2030:

$BTC $1,300,000
$ETH $125,000"
7/11/2022,"Airbnb is more expensive than hotels

Uber is more expensive than taxis

Ethereum transactions are more expensive than credit card processing fees

The new economy is rekt"
7/10/2022,"Might fuck up and become a blue chip idk tho

RT and follow for guaranteed mint 

#freemint #nft #eth #fuckups https://t.co/fpzd5jwGyy"
7/10/2022,"Top 10 Cyptocurrencies in the World by Twitter Followers (10/JUL/2022) 

1. #BNB Binance 9.16M
2. #Bitcoin 5.38M
3. #Dogecoin 3.43M
4. #Shib 3.41M
5. #Ethereum 2.67M 
6. #XRP 2.52M
7. #CRO 2.37M
8. #Solana 1.93M 
9. #Polygon 1.56M
10. #BabyDoge 1.49M"
7/10/2022,"💸 Free Mint 

🇹🇷 5,555 Turks on Ethereum 

🍢Kebabing The World!

💟🔁 Like, RT &amp; fill out form for WL:
https://t.co/BxTcquVQ6q https://t.co/kJ7wscRjJi"
7/10/2022,"JUST IN: A user has offered 1,750 $ETH ($2.1 Million) for Crypto Punk 372 NFT https://t.co/0pUxwc9Rqi"
7/9/2022,"The Classic Pump and dump at its finest! 
Farokh made 30 eth dumping on his followers, what’s new? https://t.co/E0IPVx4ntV"
