dates,sentiment,pre_volu_eth,close_eth,previous_close_eth
3/27/2022,0.539261268,0.134318668,3.291577637,3.336634521
3/28/2022,0.514282093,0.206204508,3.336634521,3.401987793
3/29/2022,0.505958133,0.195333236,3.401987793,3.385157959
3/30/2022,0.467390618,0.153025061,3.385157959,3.281642822
3/31/2022,0.516454298,0.176854957,3.281642822,3.449552246
4/1/2022,0.585759232,0.209829889,3.449552246,3.445059326
4/2/2022,0.471731571,0.235715562,3.445059326,3.522833496
4/3/2022,0.5484471,0.153338086,3.522833496,3.521241211
4/4/2022,0.470870907,0.182099697,3.521241211,3.41179248
4/5/2022,0.525030597,0.166815032,3.41179248,3.171691895
4/6/2022,0.556672855,0.256325636,3.171691895,3.233274658
4/7/2022,0.569452661,0.167454966,3.233274658,3.192073975
4/8/2022,0.553237519,0.175570507,3.192073975,3.26191626
4/9/2022,0.49244262,0.990811216,3.26191626,3.211866943
4/10/2022,0.486180505,0.104270548,3.211866943,2.981052246
4/11/2022,0.50554759,0.218918048,2.981052246,3.030376465
4/12/2022,0.497344525,0.202357074,3.030376465,3.118344238
4/13/2022,0.534593893,0.160884736,3.118344238,3.019909424
4/14/2022,0.59246622,0.158214199,3.019909424,3.040916504
4/15/2022,0.544431235,0.112566515,3.040916504,3.062310303
4/16/2022,0.4408448,0.876671037,3.062310303,2.99340332
4/17/2022,0.497373961,0.104630913,2.99340332,3.057606689
4/18/2022,0.518614535,0.186293813,3.057606689,3.104106445
4/19/2022,0.544178342,0.141560351,3.104106445,3.07774585
4/20/2022,0.495410318,0.155473623,3.07774585,2.987480713
4/21/2022,0.438299669,0.207835911,2.987480713,2.964835693
4/22/2022,0.529132787,0.167827955,2.964835693,2.938114014
4/23/2022,0.439446655,0.911695561,2.938114014,2.922732666
4/24/2022,0.5264656,0.969682958,2.922732666,3.009393555
4/25/2022,0.466196107,0.223326906,3.009393555,2.80829834
4/26/2022,0.471903151,0.190520454,2.80829834,2.888929688
4/27/2022,0.449545649,0.17419284,2.888929688,2.936940918
4/28/2022,0.502926771,0.184435246,2.936940918,2.815601807
4/29/2022,0.53371577,0.187710414,2.815601807,2.730186768
4/30/2022,0.507367725,0.135209419,2.730186768,2.827756104
5/1/2022,0.537358795,0.153327302,2.827756104,2.8574104
5/2/2022,0.446857614,0.186097415,2.8574104,2.783476318
5/3/2022,0.518498721,0.130260932,2.783476318,2.940644775
5/4/2022,0.578693381,0.181867499,2.940644775,2.749213135
5/5/2022,0.547997346,0.22642925,2.749213135,2.694979736
5/6/2022,0.537062566,0.210275993,2.694979736,2.636093018
5/7/2022,0.511472662,0.133692764,2.636093018,2.517459961
5/8/2022,0.509207003,0.208022699,2.517459961,2.24543042
5/9/2022,0.523408975,0.363335677,2.24543042,2.343510986
5/10/2022,0.450804761,0.382020996,2.343510986,2.072108643
5/11/2022,0.498838549,0.457433992,2.072108643,1.961701538
5/12/2022,0.429376603,0.424634864,1.961701538,2.014418213
5/13/2022,0.498538071,0.248160966,2.014418213,2.056273926
5/14/2022,0.088359534,0.154570446,2.056273926,2.145706787
5/15/2022,0.506811496,0.148460883,2.145706787,2.022725952
5/16/2022,0.389646667,0.214595522,2.022725952,2.09040918
5/17/2022,0.519952477,0.185099293,2.09040918,1.916656128
5/18/2022,0.534865602,0.177409656,1.916656128,2.018336182
5/19/2022,0.514342051,0.187342479,2.018336182,1.961315674
5/20/2022,0.517794277,0.158924823,1.961315674,1.974518311
5/21/2022,0.501009571,0.854682241,1.974518311,2.043170166
5/22/2022,0.483150269,0.109411234,2.043170166,1.972181885
5/23/2022,0.617671327,0.164345297,1.972181885,1.978982788
5/24/2022,0.46203975,0.13057109,1.978982788,1.944827881
5/25/2022,0.434180955,0.133645457,1.944827881,1.80391333
5/26/2022,0.366845061,0.234586818,1.80391333,1.724922852
5/27/2022,0.559427479,0.2547076,1.724922852,1.757941772
5/28/2022,0.263787626,0.232147779,1.757941772,1.812031006
5/29/2022,0.521286918,0.106425561,1.812031006,1.996441284
5/30/2022,0.486435393,0.195808087,1.996441284,1.942328003
5/31/2022,0.481074519,0.183631156,1.942328003,1.823569336
6/1/2022,0.472502373,0.210377978,1.823569336,1.834150513
6/2/2022,0.42644009,0.170650414,1.834150513,1.775078613
6/3/2022,0.484808575,0.148780018,1.775078613,1.801609497
6/4/2022,0.620492439,0.867795127,1.801609497,1.805204956
6/5/2022,0.521264244,0.885038594,1.805204956,1.859289673
6/6/2022,0.539415697,0.165184719,1.859289673,1.81404834
6/7/2022,0.520029043,0.240200768,1.81404834,1.793572266
6/8/2022,0.465776576,0.18041476,1.793572266,1.78982605
6/9/2022,0.504105219,0.120130834,1.78982605,1.665042236
6/10/2022,0.479936686,0.185047405,1.665042236,1.529663452
6/11/2022,0.390672262,0.211270891,1.529663452,1.445216553
6/12/2022,0.61700009,0.234650749,1.445216553,1.204582764
6/13/2022,0.515801248,0.451627888,1.204582764,1.211662842
6/14/2022,0.498361694,0.333278265,1.211662842,1.233206421
6/15/2022,0.509826803,0.375399995,1.233206421,1.067730713
6/16/2022,0.496959783,0.189076714,1.067730713,1.086519287
6/17/2022,0.345842515,0.145914865,1.086519287,0.99363678
6/18/2022,0.50336292,0.216554066,0.99363678,1.127656494
6/19/2022,0.488898774,0.21795482,1.127656494,1.127642456
6/20/2022,0.56270867,0.197396914,1.127642456,1.124824585
6/21/2022,0.495866016,0.156320894,1.124824585,1.051421875
6/22/2022,0.403307033,0.150105935,1.051421875,1.143386719
6/23/2022,0.523892547,0.146578629,1.143386719,1.226844727
6/24/2022,0.480044859,0.169815527,1.226844727,1.243446899
6/25/2022,0.489577815,0.124819462,1.243446899,1.199831665
6/26/2022,0.485196839,0.120966078,1.199831665,1.193680664
6/27/2022,0.395812914,0.124922253,1.193680664,1.144579224
6/28/2022,0.592883249,0.140232057,1.144579224,1.098943848
6/29/2022,0.573805157,0.153862868,1.098943848,1.067298828
6/30/2022,0.578730874,0.163507555,1.067298828,1.059767334
7/1/2022,0.548979808,0.174994536,1.059767334,1.066512817
7/2/2022,0.708575113,0.993560364,1.066512817,1.073766968
7/3/2022,0.528901154,0.855724815,1.073766968,1.151059082
7/4/2022,0.675134844,0.136708893,1.151059082,1.134541016
7/5/2022,0.604841189,0.161955183,1.134541016,1.186973999
7/6/2022,0.472041991,0.153735367,1.186973999,1.237593384
7/7/2022,0.519426921,0.142307959,1.237593384,1.222506226
7/8/2022,0.615837588,0.163159291,1.222506226,1.216978271
7/9/2022,0.470680533,0.88213531,1.216978271,1.168401611
7/10/2022,0.521550401,0.10984558,1.168401611,1.097236572
7/11/2022,0.540467066,0.120641804,1.097236572,1.03819165
7/12/2022,0.449730522,0.125832825,1.03819165,1.113587158
7/13/2022,0.460704416,0.183025881,1.113587158,1.191526245
7/14/2022,0.554490256,0.166886408,1.191526245,1.23312915
7/15/2022,0.468694529,0.174114482,1.23312915,1.352626465
7/16/2022,0.542380785,0.183640138,1.352626465,1.338635742
7/17/2022,0.505256561,0.160797117,1.338635742,1.578717896
7/18/2022,0.54679427,0.274404206,1.578717896,1.54297522
7/19/2022,0.458311135,0.277535293,1.54297522,1.520200684
7/20/2022,0.50720229,0.229427083,1.520200684,1.576749512
7/21/2022,0.518595485,0.200095566,1.576749512,1.537405151
7/22/2022,0.480185603,0.189261006,1.537405151,1.549297485
7/23/2022,0.493556029,0.149988114,1.549297485,1.599476685
7/24/2022,0.417891155,0.172178496,1.599476685,1.445383423
7/25/2022,0.517145738,0.20585056,1.445383423,1.441806763
7/26/2022,0.530843046,0.182385635,1.441806763,1.636232666
7/27/2022,0.379836625,0.23007524,1.636232666,1.72546814
7/28/2022,0.492934221,0.272314,1.72546814,1.727406982
7/29/2022,0.532243524,0.232495311,1.727406982,1.695969482
7/30/2022,0.402497368,0.155769779,1.695969482,1.681517334
7/31/2022,0.534442579,0.142007354,1.681517334,1.635195801
8/1/2022,0.369840582,0.161913712,1.635195801,1.632945435
8/2/2022,0.416846704,0.204260823,1.632945435,1.618874512
8/3/2022,0.617357659,0.167862188,1.618874512,1.608205811
8/4/2022,0.527944716,0.144674406,1.608205811,1.732254639
8/5/2022,0.52945715,0.185464919,1.732254639,1.691658081
8/6/2022,0.513250856,0.117579117,1.691658081,1.69935083
8/7/2022,0.503856693,0.102520903,1.69935083,1.775516113
8/8/2022,0.456851735,0.168414244,1.775516113,1.703025024
8/9/2022,0.503023043,0.163686197,1.703025024,1.851742676
8/10/2022,0.524693896,0.23512478,1.851742676,1.881224121
8/11/2022,0.504389577,0.238269865,1.881224121,1.95724646
8/12/2022,0.355598778,0.171681419,1.95724646,1.981336548
8/13/2022,0.391106204,0.160389752,1.981336548,1.936802002
8/14/2022,0.52384436,0.140627545,1.936802002,1.904228149
8/15/2022,0.411546878,0.203499313,1.904228149,1.878139404
8/16/2022,0.587981645,0.156375789,1.878139404,1.832999634
8/17/2022,0.529292038,0.203085081,1.832999634,1.847007813
8/18/2022,0.514348734,0.149993522,1.847007813,1.612987305
8/19/2022,0.754211056,0.259063587,1.612987305,1.577003784
8/20/2022,0.963113271,0.183345803,1.577003784,1.61931897
8/21/2022,0.426648748,0.158492218,1.61931897,1.622505859
8/22/2022,0.647863646,0.185570786,1.622505859,1.662769897
8/23/2022,0.583039089,0.183220419,1.662769897,1.657059204
8/24/2022,0.390867763,0.167809329,1.657059204,1.696457031
8/25/2022,0.017567366,0.148187957,1.696457031,1.507782837
8/26/2022,0.54765565,0.267137101,1.507782837,1.49139502
8/27/2022,0.42958092,0.181208319,1.49139502,1.430547363
8/28/2022,0.547452306,0.128235729,1.430547363,1.553037354
8/29/2022,0.549414414,0.179658375,1.553037354,1.523838867
8/30/2022,0.503894325,0.218357845,1.523838867,1.553684937
8/31/2022,0.537991574,0.205916809,1.553684937,1.586176758
9/1/2022,0.506456155,0.164342768,1.586176758,1.577220459
9/2/2022,0.58530767,0.177084787,1.577220459,1.556872681
9/3/2022,0.527881417,0.951682599,1.556872681,1.577641602
9/4/2022,0.528723349,0.8884145,1.577641602,1.617183228
9/5/2022,0.548219307,0.130605412,1.617183228,1.561748535
9/6/2022,0.479415414,0.229460591,1.561748535,1.629906372
9/7/2022,0.280749063,0.195603639,1.629906372,1.635347656
9/8/2022,0.481061802,0.176210467,1.635347656,1.719085449
9/9/2022,0.533120088,0.202423237,1.719085449,1.776203735
9/10/2022,0.472149468,0.131309282,1.776203735,1.761800049
9/11/2022,0.523458537,0.124643019,1.761800049,1.713765259
9/12/2022,0.531692679,0.176883913,1.713765259,1.580787964
9/13/2022,0.557115252,0.230668217,1.580787964,1.634755005
9/14/2022,0.503010118,0.178971502,1.634755005,1.471693481
9/15/2022,0.572039158,0.269462759,1.471693481,1.432447754
9/16/2022,0.729382015,0.167648043,1.432447754,1.469741699
9/17/2022,0.231476768,0.107980987,1.469741699,1.335329102
9/18/2022,0.448834699,0.157622847,1.335329102,1.377541382
9/19/2022,0.472390237,0.187127142,1.377541382,1.324388184
9/20/2022,0.585916255,0.147223172,1.324388184,1.252607788
9/21/2022,0.535613201,0.206435078,1.252607788,1.327680176
9/22/2022,0.507576537,0.184615273,1.327680176,1.328259521
9/23/2022,0.490640174,0.187711063,1.328259521,1.317993286
9/24/2022,0.513162464,0.120982097,1.317993286,1.294216797
9/25/2022,0.635279308,0.118026516,1.294216797,1.33532019
9/26/2022,0.487638988,0.160345493,1.33532019,1.330127686
9/27/2022,0.504470371,0.178705989,1.330127686,1.337410889
9/28/2022,0.599466555,0.189949796,1.337410889,1.335652344
9/29/2022,0.539515975,0.137969157,1.335652344,1.327978638
9/30/2022,0.694534928,0.142501001,1.327978638,1.311644409
10/1/2022,0.369943257,0.622796124,1.311644409,1.276093506
10/2/2022,0.492357212,0.757835165,1.276093506,1.323439209
10/3/2022,0.371379936,0.101530709,1.323439209,1.362126587
10/4/2022,0.363668804,0.10139775,1.362126587,1.352837158
10/5/2022,0.350040563,0.977445182,1.352837158,1.351709473
10/6/2022,0.394751383,0.120335149,1.351709473,1.332516968
10/7/2022,0.483899643,0.100616194,1.332516968,1.315500488
10/8/2022,0.531003959,0.580467621,1.315500488,1.322604248
10/9/2022,0.516362179,0.548623012,1.322604248,1.291337646
10/10/2022,0.471834926,0.879449105,1.291337646,1.279575684
10/11/2022,0.426748151,0.927484526,1.279575684,1.294906372
10/12/2022,0.451096318,0.835563858,1.294906372,1.288123901
10/13/2022,0.331513571,0.174990382,1.288123901,1.297422119
10/14/2022,0.530126271,0.131137678,1.297422119,1.274871704
10/15/2022,0.503549695,0.679851262,1.274871704,1.306296631
10/16/2022,0.522962823,0.749162521,1.306296631,1.331713623
10/17/2022,0.599872105,0.940118965,1.331713623,1.310447021
10/18/2022,0.243955627,0.104167478,1.310447021,1.285744263
10/19/2022,0.804832481,0.835069279,1.285744263,1.283200928
10/20/2022,0.598613423,0.9009112,1.283200928,1.299946411
10/21/2022,0.481124492,0.104125652,1.299946411,1.314299194
10/22/2022,0.584303169,0.717532456,1.314299194,1.363447021
10/23/2022,0.507600123,0.990951093,1.363447021,1.344998535
10/24/2022,0.510674417,0.130928202,1.344998535,1.461665405
10/25/2022,0.511220852,0.253672913,1.461665405,1.56656665
10/26/2022,0.577707787,0.327055484,1.56656665,1.514374878
10/27/2022,0.502377999,0.228134992,1.514374878,1.555477905
10/28/2022,0.374533825,0.199746232,1.555477905,1.619698486
10/29/2022,0.026047772,0.216181548,1.619698486,1.590783325
10/30/2022,0.773664724,0.139300734,1.590783325,1.572714478
10/31/2022,0.483637454,0.193069197,1.572714478,1.57970459
11/1/2022,0.396007106,0.145073112,1.57970459,1.519711792
11/2/2022,0.255610659,0.232542183,1.519711792,1.531541748
11/3/2022,0.257420851,0.14248351,1.531541748,1.645093384
11/4/2022,0.524143247,0.208069643,1.645093384,1.627968018
11/5/2022,0.521665827,0.110069732,1.627968018,1.572234741
11/6/2022,0.39726426,0.116327447,1.572234741,1.568591309
11/7/2022,0.500034078,0.152799633,1.568591309,1.332835571
11/8/2022,0.613051264,0.420480034,1.332835571,1.1001698
11/9/2022,0.493776223,0.388644924,1.1001698,1.2994646
11/10/2022,0.484388741,0.285810021,1.2994646,1.287221069
11/11/2022,0.514795398,0.209205391,1.287221069,1.255268311
11/12/2022,0.488626695,0.109649628,1.255268311,1.221819214
11/13/2022,0.523665207,0.107174552,1.221819214,1.241604248
11/14/2022,0.530887224,0.150280357,1.241604248,1.251736206
11/15/2022,0.518255879,0.117980116,1.251736206,1.215602539
11/16/2022,0.68999999,0.119395616,1.215602539,1.200808594
11/17/2022,0.334112977,0.972364687,1.200808594,1.212300293
11/18/2022,0.559768754,0.797991338,1.212300293,1.218426758
11/19/2022,0.328105737,0.597874578,1.218426758,1.142466675
11/20/2022,0.520439323,0.965100268,1.142466675,1.108353027
11/21/2022,0.596134757,0.140800992,1.108353027,1.135173462
11/22/2022,0.527570954,0.120406708,1.135173462,1.183199585
11/23/2022,0.531357573,0.11242676,1.183199585,1.203983154
11/24/2022,0.490154506,0.970637238,1.203983154,1.198925903
11/25/2022,0.508391088,0.54833082,1.198925903,1.205897949
11/26/2022,0.538091709,0.507416056,1.205897949,1.195126953
11/27/2022,0.499046625,0.448697687,1.195126953,1.170086182
11/28/2022,0.525371865,0.727541187,1.170086182,1.216901245
11/29/2022,0.511690457,0.763940582,1.216901245,1.295688599
11/30/2022,0.465833948,0.98369253,1.295688599,1.276273926
12/1/2022,0.658817069,0.685793528,1.276273926,1.294303345
12/2/2022,0.847262558,0.621364571,1.294303345,1.243334839
12/3/2022,0.560512372,0.567260941,1.243334839,1.280256592
12/4/2022,0.490717015,0.517412845,1.280256592,1.259676758
12/5/2022,0.511859386,0.612035952,1.259676758,1.271653809
12/6/2022,0.634817044,0.508921268,1.271653809,1.2324375
12/7/2022,0.500205696,0.575220518,1.2324375,1.281116333
12/8/2022,0.503340608,0.622726982,1.281116333,1.26428479
12/9/2022,0.505340323,0.570618387,1.26428479,1.266384155
12/10/2022,0.533516225,0.32825,1.266384155,1.26386853
12/11/2022,0.868525045,0.336200585,1.26386853,1.274619019
12/12/2022,0.647299139,0.515110936,1.274619019,1.320549194
12/13/2022,0.016932336,0.881288312,1.320549194,1.309328735
12/14/2022,0.509070315,0.783091543,1.309328735,1.266353882
12/15/2022,0.508452266,0.603285978,1.266353882,1.168259399
12/16/2022,0.572014947,0.929781151,1.168259399,1.188149536
12/17/2022,0.545253081,0.507725859,1.188149536,1.18471521
12/18/2022,0.395673024,0.335009252,1.18471521,1.167609863
12/19/2022,0.564926299,0.494362809,1.167609863,1.217703613
12/20/2022,0.475789597,0.668495172,1.217703613,1.213599976
12/21/2022,0.507712258,0.421718273,1.213599976,1.218182129
12/22/2022,0.344274742,0.529747174,1.218182129,1.220159424
12/23/2022,0.517679938,0.483583192,1.220159424,1.22114856
12/24/2022,0.523811343,0.262615335,1.22114856,1.218962036
12/25/2022,0.511970239,0.394272007,1.218962036,1.226974365
12/26/2022,0.315170802,0.32820984,1.226974365,1.212791626
12/27/2022,0.558522782,0.409153074,1.212791626,1.189986084
12/28/2022,0.526709593,0.499166963,1.189986084,1.201595337
12/29/2022,0.458965678,0.413223394,1.201595337,1.199232788
12/30/2022,0.517214551,0.405566825,1.199232788,1.19677124
12/31/2022,0.495757885,0.301851333,1.19677124,1.200964844
1/1/2023,0.509367671,0.239967455,1.200964844,1.214656616
